Time: 1606368893, Messages: 0, Member Joined: 0
Time: 1606369693, Messages: 454, Member Joined: 0
Time: 1606369753, Messages: 467, Member Joined: 0
Time: 1606369813, Messages: 480, Member Joined: 0
Time: 1606369873, Messages: 491, Member Joined: 0
Time: 1606369933, Messages: 525, Member Joined: 0
Time: 1606369993, Messages: 550, Member Joined: 0
Time: 1606370054, Messages: 555, Member Joined: 0
Time: 1606370114, Messages: 557, Member Joined: 0
Time: 1606370174, Messages: 557, Member Joined: 0
Time: 1606370234, Messages: 557, Member Joined: 0
Time: 1606370294, Messages: 560, Member Joined: 0
Time: 1606370354, Messages: 564, Member Joined: 0
Time: 1606370414, Messages: 567, Member Joined: 0
Time: 1606370474, Messages: 569, Member Joined: 0
Time: 1606370534, Messages: 577, Member Joined: 0
Time: 1606370594, Messages: 581, Member Joined: 0
Time: 1606370654, Messages: 594, Member Joined: 0
Time: 1606370714, Messages: 611, Member Joined: 0
Time: 1606370774, Messages: 614, Member Joined: 0
Time: 1606370834, Messages: 624, Member Joined: 0
Time: 1606370894, Messages: 633, Member Joined: 0
Time: 1606370954, Messages: 637, Member Joined: 0
Time: 1606371014, Messages: 650, Member Joined: 0
Time: 1606371074, Messages: 670, Member Joined: 0
Time: 1606371134, Messages: 690, Member Joined: 0
Time: 1606371194, Messages: 696, Member Joined: 0
Time: 1606371254, Messages: 700, Member Joined: 0
Time: 1606371314, Messages: 716, Member Joined: 0
Time: 1606371374, Messages: 720, Member Joined: 0
Time: 1606371434, Messages: 731, Member Joined: 0
Time: 1606371494, Messages: 746, Member Joined: 0
Time: 1606371554, Messages: 754, Member Joined: 0
Time: 1606371614, Messages: 763, Member Joined: 0
Time: 1606371674, Messages: 775, Member Joined: 0
Time: 1606371734, Messages: 787, Member Joined: 0
Time: 1606371794, Messages: 791, Member Joined: 0
Time: 1606371854, Messages: 802, Member Joined: 0
Time: 1606371914, Messages: 806, Member Joined: 0
Time: 1606371974, Messages: 811, Member Joined: 0
Time: 1606372034, Messages: 824, Member Joined: 0
Time: 1606372094, Messages: 837, Member Joined: 0
Time: 1606372154, Messages: 859, Member Joined: 0
Time: 1606372214, Messages: 871, Member Joined: 0
Time: 1606372274, Messages: 881, Member Joined: 0
Time: 1606372334, Messages: 897, Member Joined: 0
Time: 1606372394, Messages: 921, Member Joined: 0
Time: 1606372454, Messages: 932, Member Joined: 0
Time: 1606372515, Messages: 946, Member Joined: 0
Time: 1606372575, Messages: 954, Member Joined: 0
Time: 1606372635, Messages: 959, Member Joined: 0
Time: 1606372695, Messages: 967, Member Joined: 0
Time: 1606372755, Messages: 973, Member Joined: 0
Time: 1606372815, Messages: 980, Member Joined: 0
Time: 1606372875, Messages: 990, Member Joined: 0
Time: 1606372935, Messages: 995, Member Joined: 0
Time: 1606372995, Messages: 995, Member Joined: 0
Time: 1606373055, Messages: 1000, Member Joined: 0
Time: 1606373115, Messages: 1000, Member Joined: 0
Time: 1606373175, Messages: 1000, Member Joined: 0
Time: 1606373235, Messages: 1002, Member Joined: 0
Time: 1606373295, Messages: 1002, Member Joined: 0
Time: 1606373355, Messages: 1009, Member Joined: 0
Time: 1606373415, Messages: 1022, Member Joined: 0
Time: 1606373475, Messages: 1028, Member Joined: 0
Time: 1606373535, Messages: 1066, Member Joined: 0
Time: 1606373595, Messages: 1084, Member Joined: 0
Time: 1606373655, Messages: 1090, Member Joined: 0
Time: 1606373715, Messages: 1103, Member Joined: 0
Time: 1606373775, Messages: 1114, Member Joined: 0
Time: 1606373787, Messages: 0, Member Joined: 0
Time: 1606373798, Messages: 4, Member Joined: 0
Time: 1606373808, Messages: 7, Member Joined: 0
Time: 1606373818, Messages: 11, Member Joined: 0
Time: 1606373828, Messages: 13, Member Joined: 0
Time: 1606373835, Messages: 1128, Member Joined: 0
Time: 1606373838, Messages: 14, Member Joined: 0
Time: 1606373848, Messages: 14, Member Joined: 0
Time: 1606373858, Messages: 14, Member Joined: 0
Time: 1606373868, Messages: 14, Member Joined: 0
Time: 1606373878, Messages: 14, Member Joined: 0
Time: 1606373888, Messages: 16, Member Joined: 0
Time: 1606373895, Messages: 1132, Member Joined: 0
Time: 1606373898, Messages: 17, Member Joined: 0
Time: 1606373908, Messages: 17, Member Joined: 0
Time: 1606373918, Messages: 17, Member Joined: 0
Time: 1606373928, Messages: 17, Member Joined: 0
Time: 1606373938, Messages: 18, Member Joined: 0
Time: 1606373948, Messages: 18, Member Joined: 0
Time: 1606373955, Messages: 1133, Member Joined: 0
Time: 1606373958, Messages: 18, Member Joined: 0
Time: 1606373968, Messages: 19, Member Joined: 0
Time: 1606373978, Messages: 21, Member Joined: 0
Time: 1606373988, Messages: 21, Member Joined: 0
Time: 1606373998, Messages: 21, Member Joined: 0
Time: 1606374008, Messages: 21, Member Joined: 0
Time: 1606374015, Messages: 1136, Member Joined: 0
Time: 1606374018, Messages: 21, Member Joined: 0
Time: 1606374028, Messages: 21, Member Joined: 0
Time: 1606374038, Messages: 23, Member Joined: 0
Time: 1606374048, Messages: 24, Member Joined: 0
Time: 1606374058, Messages: 25, Member Joined: 0
Time: 1606374068, Messages: 25, Member Joined: 0
Time: 1606374075, Messages: 1142, Member Joined: 0
Time: 1606374078, Messages: 27, Member Joined: 0
Time: 1606374088, Messages: 29, Member Joined: 0
Time: 1606374098, Messages: 29, Member Joined: 0
Time: 1606374108, Messages: 29, Member Joined: 0
Time: 1606374118, Messages: 31, Member Joined: 0
Time: 1606374128, Messages: 33, Member Joined: 0
Time: 1606374135, Messages: 1149, Member Joined: 0
Time: 1606374138, Messages: 34, Member Joined: 0
Time: 1606374148, Messages: 34, Member Joined: 0
Time: 1606374158, Messages: 34, Member Joined: 0
Time: 1606374168, Messages: 34, Member Joined: 0
Time: 1606374178, Messages: 35, Member Joined: 0
Time: 1606374188, Messages: 35, Member Joined: 0
Time: 1606374195, Messages: 1150, Member Joined: 0
Time: 1606374198, Messages: 35, Member Joined: 0
Time: 1606374208, Messages: 35, Member Joined: 0
Time: 1606374218, Messages: 35, Member Joined: 0
Time: 1606374228, Messages: 35, Member Joined: 0
Time: 1606374238, Messages: 35, Member Joined: 0
Time: 1606374248, Messages: 35, Member Joined: 0
Time: 1606374255, Messages: 1150, Member Joined: 0
Time: 1606374258, Messages: 35, Member Joined: 0
Time: 1606374268, Messages: 35, Member Joined: 0
Time: 1606374278, Messages: 35, Member Joined: 0
Time: 1606374288, Messages: 35, Member Joined: 0
Time: 1606374298, Messages: 35, Member Joined: 0
Time: 1606374308, Messages: 35, Member Joined: 0
Time: 1606374315, Messages: 1150, Member Joined: 0
Time: 1606374318, Messages: 35, Member Joined: 0
Time: 1606374328, Messages: 35, Member Joined: 0
Time: 1606374338, Messages: 35, Member Joined: 0
Time: 1606374348, Messages: 35, Member Joined: 0
Time: 1606374358, Messages: 35, Member Joined: 0
Time: 1606374368, Messages: 35, Member Joined: 0
Time: 1606374375, Messages: 1150, Member Joined: 0
Time: 1606374378, Messages: 35, Member Joined: 0
Time: 1606374388, Messages: 35, Member Joined: 0
Time: 1606374399, Messages: 35, Member Joined: 0
Time: 1606374409, Messages: 36, Member Joined: 0
Time: 1606374419, Messages: 38, Member Joined: 0
Time: 1606374429, Messages: 39, Member Joined: 0
Time: 1606374435, Messages: 1150, Member Joined: 0
Time: 1606374439, Messages: 40, Member Joined: 0
Time: 1606374449, Messages: 45, Member Joined: 0
Time: 1606374459, Messages: 49, Member Joined: 0
Time: 1606374469, Messages: 51, Member Joined: 0
Time: 1606374479, Messages: 53, Member Joined: 0
Time: 1606374489, Messages: 55, Member Joined: 0
Time: 1606374495, Messages: 1150, Member Joined: 0
Time: 1606374499, Messages: 59, Member Joined: 0
Time: 1606374509, Messages: 59, Member Joined: 0
Time: 1606374519, Messages: 62, Member Joined: 0
Time: 1606374529, Messages: 62, Member Joined: 0
Time: 1606374539, Messages: 62, Member Joined: 0
Time: 1606374549, Messages: 62, Member Joined: 0
Time: 1606374555, Messages: 1150, Member Joined: 0
Time: 1606374559, Messages: 62, Member Joined: 0
Time: 1606374569, Messages: 62, Member Joined: 0
Time: 1606374579, Messages: 64, Member Joined: 0
Time: 1606374589, Messages: 65, Member Joined: 0
Time: 1606374599, Messages: 66, Member Joined: 0
Time: 1606374609, Messages: 66, Member Joined: 0
Time: 1606374615, Messages: 1153, Member Joined: 0
Time: 1606374619, Messages: 68, Member Joined: 0
Time: 1606374629, Messages: 72, Member Joined: 0
Time: 1606374639, Messages: 72, Member Joined: 0
Time: 1606374649, Messages: 72, Member Joined: 0
Time: 1606374659, Messages: 72, Member Joined: 0
Time: 1606374669, Messages: 79, Member Joined: 0
Time: 1606374675, Messages: 1153, Member Joined: 0
Time: 1606374679, Messages: 80, Member Joined: 0
Time: 1606374689, Messages: 82, Member Joined: 0
Time: 1606374699, Messages: 87, Member Joined: 0
Time: 1606374709, Messages: 90, Member Joined: 0
Time: 1606374719, Messages: 93, Member Joined: 0
Time: 1606374729, Messages: 98, Member Joined: 0
Time: 1606374735, Messages: 1153, Member Joined: 0
Time: 1606374739, Messages: 101, Member Joined: 0
Time: 1606374749, Messages: 101, Member Joined: 0
Time: 1606374759, Messages: 103, Member Joined: 0
Time: 1606374769, Messages: 103, Member Joined: 0
Time: 1606374795, Messages: 1153, Member Joined: 0
Time: 1606374811, Messages: 0, Member Joined: 0
Time: 1606374821, Messages: 0, Member Joined: 0
Time: 1606374831, Messages: 0, Member Joined: 0
Time: 1606374841, Messages: 1, Member Joined: 0
Time: 1606374851, Messages: 1, Member Joined: 0
Time: 1606374855, Messages: 1153, Member Joined: 0
Time: 1606374861, Messages: 3, Member Joined: 0
Time: 1606374871, Messages: 3, Member Joined: 0
Time: 1606374881, Messages: 7, Member Joined: 0
Time: 1606374891, Messages: 9, Member Joined: 0
Time: 1606374901, Messages: 9, Member Joined: 0
Time: 1606374912, Messages: 9, Member Joined: 0
Time: 1606374915, Messages: 1153, Member Joined: 0
Time: 1606374928, Messages: 1, Member Joined: 0
Time: 1606374938, Messages: 1, Member Joined: 0
Time: 1606374948, Messages: 4, Member Joined: 0
Time: 1606374958, Messages: 6, Member Joined: 0
Time: 1606374968, Messages: 7, Member Joined: 0
Time: 1606374975, Messages: 1161, Member Joined: 0
Time: 1606374978, Messages: 10, Member Joined: 0
Time: 1606374988, Messages: 12, Member Joined: 0
Time: 1606374998, Messages: 14, Member Joined: 0
Time: 1606375008, Messages: 15, Member Joined: 0
Time: 1606375018, Messages: 16, Member Joined: 0
Time: 1606375028, Messages: 17, Member Joined: 0
Time: 1606375035, Messages: 1172, Member Joined: 0
Time: 1606375038, Messages: 19, Member Joined: 0
Time: 1606375048, Messages: 20, Member Joined: 0
Time: 1606375058, Messages: 21, Member Joined: 0
Time: 1606375068, Messages: 25, Member Joined: 0
Time: 1606375078, Messages: 26, Member Joined: 0
Time: 1606375088, Messages: 26, Member Joined: 0
Time: 1606375095, Messages: 1180, Member Joined: 0
Time: 1606375098, Messages: 27, Member Joined: 0
Time: 1606375108, Messages: 32, Member Joined: 0
Time: 1606375118, Messages: 33, Member Joined: 0
Time: 1606375128, Messages: 33, Member Joined: 0
Time: 1606375138, Messages: 36, Member Joined: 0
Time: 1606375155, Messages: 1193, Member Joined: 0
Time: 1606375160, Messages: 0, Member Joined: 0
Time: 1606375170, Messages: 2, Member Joined: 0
Time: 1606375180, Messages: 2, Member Joined: 0
Time: 1606375190, Messages: 2, Member Joined: 0
Time: 1606375200, Messages: 3, Member Joined: 0
Time: 1606375210, Messages: 5, Member Joined: 0
Time: 1606375215, Messages: 1198, Member Joined: 0
Time: 1606375220, Messages: 5, Member Joined: 0
Time: 1606375230, Messages: 10, Member Joined: 0
Time: 1606375240, Messages: 10, Member Joined: 0
Time: 1606375250, Messages: 11, Member Joined: 0
Time: 1606375260, Messages: 15, Member Joined: 0
Time: 1606375270, Messages: 19, Member Joined: 0
Time: 1606375275, Messages: 1212, Member Joined: 0
Time: 1606375280, Messages: 21, Member Joined: 0
Time: 1606375290, Messages: 21, Member Joined: 0
Time: 1606375300, Messages: 21, Member Joined: 0
Time: 1606375311, Messages: 22, Member Joined: 0
Time: 1606375321, Messages: 26, Member Joined: 0
Time: 1606375331, Messages: 28, Member Joined: 0
Time: 1606375335, Messages: 1221, Member Joined: 0
Time: 1606375341, Messages: 29, Member Joined: 0
Time: 1606375351, Messages: 31, Member Joined: 0
Time: 1606375361, Messages: 31, Member Joined: 0
Time: 1606375371, Messages: 31, Member Joined: 0
Time: 1606375381, Messages: 34, Member Joined: 0
Time: 1606375391, Messages: 37, Member Joined: 0
Time: 1606375395, Messages: 1230, Member Joined: 0
Time: 1606375401, Messages: 37, Member Joined: 0
Time: 1606375411, Messages: 37, Member Joined: 0
Time: 1606375421, Messages: 37, Member Joined: 0
Time: 1606375431, Messages: 37, Member Joined: 0
Time: 1606375441, Messages: 37, Member Joined: 0
Time: 1606375451, Messages: 37, Member Joined: 0
Time: 1606375455, Messages: 1230, Member Joined: 0
Time: 1606375461, Messages: 37, Member Joined: 0
Time: 1606375471, Messages: 37, Member Joined: 0
Time: 1606375481, Messages: 37, Member Joined: 0
Time: 1606375491, Messages: 37, Member Joined: 0
Time: 1606375501, Messages: 37, Member Joined: 0
Time: 1606375511, Messages: 37, Member Joined: 0
Time: 1606375515, Messages: 1230, Member Joined: 0
Time: 1606375521, Messages: 37, Member Joined: 0
Time: 1606375531, Messages: 38, Member Joined: 0
Time: 1606375541, Messages: 39, Member Joined: 0
Time: 1606375551, Messages: 39, Member Joined: 0
Time: 1606375575, Messages: 1234, Member Joined: 0
Time: 1606375635, Messages: 1238, Member Joined: 0
Time: 1606375695, Messages: 1248, Member Joined: 0
Time: 1606375756, Messages: 1263, Member Joined: 0
Time: 1606375766, Messages: 0, Member Joined: 0
Time: 1606375776, Messages: 3, Member Joined: 0
Time: 1606375786, Messages: 6, Member Joined: 0
Time: 1606375796, Messages: 8, Member Joined: 0
Time: 1606375806, Messages: 8, Member Joined: 0
Time: 1606375816, Messages: 1276, Member Joined: 0
Time: 1606375816, Messages: 13, Member Joined: 0
Time: 1606375876, Messages: 1279, Member Joined: 0
Time: 1606375936, Messages: 1279, Member Joined: 0
Time: 1606375996, Messages: 1279, Member Joined: 0
Time: 1606376056, Messages: 1279, Member Joined: 0
Time: 1606376116, Messages: 1280, Member Joined: 0
Time: 1606376176, Messages: 1281, Member Joined: 0
Time: 1606376236, Messages: 1281, Member Joined: 0
Time: 1606376296, Messages: 1281, Member Joined: 0
Time: 1606376356, Messages: 1281, Member Joined: 0
Time: 1606376416, Messages: 1283, Member Joined: 0
Time: 1606376476, Messages: 1286, Member Joined: 0
Time: 1606376536, Messages: 1287, Member Joined: 0
Time: 1606376596, Messages: 1292, Member Joined: 0
Time: 1606376656, Messages: 1292, Member Joined: 0
Time: 1606376716, Messages: 1293, Member Joined: 0
Time: 1606376776, Messages: 1298, Member Joined: 0
Time: 1606376836, Messages: 1298, Member Joined: 0
Time: 1606376896, Messages: 1305, Member Joined: 0
Time: 1606376956, Messages: 1305, Member Joined: 0
Time: 1606377016, Messages: 1305, Member Joined: 0
Time: 1606377076, Messages: 1305, Member Joined: 0
Time: 1606377136, Messages: 1305, Member Joined: 0
Time: 1606377196, Messages: 1305, Member Joined: 0
Time: 1606377256, Messages: 1305, Member Joined: 0
Time: 1606377316, Messages: 1307, Member Joined: 0
Time: 1606377376, Messages: 1309, Member Joined: 0
Time: 1606377436, Messages: 1321, Member Joined: 0
Time: 1606377496, Messages: 1325, Member Joined: 0
Time: 1606377556, Messages: 1325, Member Joined: 0
Time: 1606377616, Messages: 1325, Member Joined: 0
Time: 1606377676, Messages: 1325, Member Joined: 0
Time: 1606377736, Messages: 1325, Member Joined: 0
Time: 1606377796, Messages: 1325, Member Joined: 0
Time: 1606377856, Messages: 1325, Member Joined: 0
Time: 1606377916, Messages: 1325, Member Joined: 0
Time: 1606377976, Messages: 1326, Member Joined: 0
Time: 1606378036, Messages: 1326, Member Joined: 0
Time: 1606378096, Messages: 1326, Member Joined: 0
Time: 1606378156, Messages: 1326, Member Joined: 0
Time: 1606378216, Messages: 1326, Member Joined: 0
Time: 1606378276, Messages: 1326, Member Joined: 0
Time: 1606378336, Messages: 1326, Member Joined: 0
Time: 1606378397, Messages: 1326, Member Joined: 0
Time: 1606378457, Messages: 1326, Member Joined: 0
Time: 1606378517, Messages: 1326, Member Joined: 0
Time: 1606378577, Messages: 1326, Member Joined: 0
Time: 1606378637, Messages: 1326, Member Joined: 0
Time: 1606378697, Messages: 1326, Member Joined: 0
Time: 1606378757, Messages: 1326, Member Joined: 0
Time: 1606378817, Messages: 1326, Member Joined: 0
Time: 1606378877, Messages: 1326, Member Joined: 0
Time: 1606378937, Messages: 1326, Member Joined: 0
Time: 1606378997, Messages: 1326, Member Joined: 0
Time: 1606379057, Messages: 1330, Member Joined: 0
Time: 1606379117, Messages: 1332, Member Joined: 0
Time: 1606379177, Messages: 1332, Member Joined: 0
Time: 1606379237, Messages: 1332, Member Joined: 0
Time: 1606379297, Messages: 1332, Member Joined: 0
Time: 1606379357, Messages: 1332, Member Joined: 0
Time: 1606379417, Messages: 1332, Member Joined: 0
Time: 1606379477, Messages: 1332, Member Joined: 0
Time: 1606379537, Messages: 1332, Member Joined: 0
Time: 1606379597, Messages: 1332, Member Joined: 0
Time: 1606379657, Messages: 1332, Member Joined: 0
Time: 1606379717, Messages: 1332, Member Joined: 0
Time: 1606379777, Messages: 1332, Member Joined: 0
Time: 1606379837, Messages: 1332, Member Joined: 0
Time: 1606379897, Messages: 1332, Member Joined: 0
Time: 1606379957, Messages: 1332, Member Joined: 0
Time: 1606380017, Messages: 1332, Member Joined: 0
Time: 1606380077, Messages: 1332, Member Joined: 0
Time: 1606380137, Messages: 1332, Member Joined: 0
Time: 1606380197, Messages: 1332, Member Joined: 0
Time: 1606380257, Messages: 1332, Member Joined: 0
Time: 1606380317, Messages: 1332, Member Joined: 0
Time: 1606380377, Messages: 1332, Member Joined: 0
Time: 1606380437, Messages: 1332, Member Joined: 0
Time: 1606380497, Messages: 1332, Member Joined: 0
Time: 1606380557, Messages: 1332, Member Joined: 0
Time: 1606380617, Messages: 1332, Member Joined: 0
Time: 1606380677, Messages: 1332, Member Joined: 0
Time: 1606380737, Messages: 1332, Member Joined: 0
Time: 1606380797, Messages: 1332, Member Joined: 0
Time: 1606380857, Messages: 1332, Member Joined: 0
Time: 1606380917, Messages: 1332, Member Joined: 0
Time: 1606380977, Messages: 1332, Member Joined: 0
Time: 1606381037, Messages: 1332, Member Joined: 0
Time: 1606381097, Messages: 1332, Member Joined: 0
Time: 1606381158, Messages: 1332, Member Joined: 0
Time: 1606381218, Messages: 1332, Member Joined: 0
Time: 1606381278, Messages: 1332, Member Joined: 0
Time: 1606381338, Messages: 1332, Member Joined: 0
Time: 1606381398, Messages: 1332, Member Joined: 0
Time: 1606381458, Messages: 1332, Member Joined: 0
Time: 1606381518, Messages: 1332, Member Joined: 0
Time: 1606381578, Messages: 1332, Member Joined: 0
Time: 1606381638, Messages: 1332, Member Joined: 0
Time: 1606381698, Messages: 1332, Member Joined: 0
Time: 1606381758, Messages: 1332, Member Joined: 0
Time: 1606381818, Messages: 1332, Member Joined: 0
Time: 1606381878, Messages: 1332, Member Joined: 0
Time: 1606381938, Messages: 1332, Member Joined: 0
Time: 1606381998, Messages: 1332, Member Joined: 0
Time: 1606382058, Messages: 1332, Member Joined: 0
Time: 1606382118, Messages: 1332, Member Joined: 0
Time: 1606382178, Messages: 1332, Member Joined: 0
Time: 1606382238, Messages: 1332, Member Joined: 0
Time: 1606382298, Messages: 1332, Member Joined: 0
Time: 1606382358, Messages: 1332, Member Joined: 0
Time: 1606382418, Messages: 1332, Member Joined: 0
Time: 1606382478, Messages: 1332, Member Joined: 0
Time: 1606382538, Messages: 1332, Member Joined: 0
Time: 1606382598, Messages: 1332, Member Joined: 0
Time: 1606382658, Messages: 1332, Member Joined: 0
Time: 1606382718, Messages: 1332, Member Joined: 0
Time: 1606382778, Messages: 1332, Member Joined: 0
Time: 1606382838, Messages: 1332, Member Joined: 0
Time: 1606382898, Messages: 1332, Member Joined: 0
Time: 1606382958, Messages: 1332, Member Joined: 0
Time: 1606383018, Messages: 1332, Member Joined: 0
Time: 1606383078, Messages: 1332, Member Joined: 0
Time: 1606383138, Messages: 1332, Member Joined: 0
Time: 1606383198, Messages: 1332, Member Joined: 0
Time: 1606383258, Messages: 1339, Member Joined: 0
Time: 1606383318, Messages: 1347, Member Joined: 0
Time: 1606383378, Messages: 1347, Member Joined: 0
Time: 1606383438, Messages: 1355, Member Joined: 0
Time: 1606383498, Messages: 1361, Member Joined: 0
Time: 1606383558, Messages: 1370, Member Joined: 0
Time: 1606383618, Messages: 1394, Member Joined: 0
Time: 1606383678, Messages: 1419, Member Joined: 0
Time: 1606383738, Messages: 1424, Member Joined: 0
Time: 1606383798, Messages: 1426, Member Joined: 0
Time: 1606383858, Messages: 1426, Member Joined: 0
Time: 1606383919, Messages: 1431, Member Joined: 0
Time: 1606383979, Messages: 1431, Member Joined: 0
Time: 1606384039, Messages: 1432, Member Joined: 0
Time: 1606384099, Messages: 1432, Member Joined: 0
Time: 1606384159, Messages: 1434, Member Joined: 0
Time: 1606384219, Messages: 1434, Member Joined: 0
Time: 1606384279, Messages: 1434, Member Joined: 0
Time: 1606384339, Messages: 1434, Member Joined: 0
Time: 1606384399, Messages: 1434, Member Joined: 0
Time: 1606384459, Messages: 1434, Member Joined: 0
Time: 1606384519, Messages: 1434, Member Joined: 0
Time: 1606384579, Messages: 1434, Member Joined: 0
Time: 1606384639, Messages: 1434, Member Joined: 0
Time: 1606384699, Messages: 1434, Member Joined: 0
Time: 1606384759, Messages: 1434, Member Joined: 0
Time: 1606384819, Messages: 1434, Member Joined: 0
Time: 1606384879, Messages: 1434, Member Joined: 0
Time: 1606384939, Messages: 1435, Member Joined: 0
Time: 1606384999, Messages: 1444, Member Joined: 0
Time: 1606385059, Messages: 1446, Member Joined: 0
Time: 1606385119, Messages: 1452, Member Joined: 0
Time: 1606385179, Messages: 1458, Member Joined: 0
Time: 1606385239, Messages: 1465, Member Joined: 0
Time: 1606385299, Messages: 1467, Member Joined: 0
Time: 1606385359, Messages: 1469, Member Joined: 0
Time: 1606385419, Messages: 1472, Member Joined: 0
Time: 1606385479, Messages: 1473, Member Joined: 0
Time: 1606466767, Messages: 0, Member Joined: 0
Time: 1606466777, Messages: 0, Member Joined: 0
Time: 1606466787, Messages: 2, Member Joined: 0
Time: 1606466798, Messages: 4, Member Joined: 0
Time: 1606466808, Messages: 6, Member Joined: 0
Time: 1606466818, Messages: 6, Member Joined: 0
Time: 1606466828, Messages: 6, Member Joined: 0
Time: 1606466838, Messages: 6, Member Joined: 0
Time: 1606466848, Messages: 6, Member Joined: 0
Time: 1606466858, Messages: 6, Member Joined: 0
Time: 1606466868, Messages: 6, Member Joined: 0
Time: 1606466922, Messages: 0, Member Joined: 0
Time: 1606466932, Messages: 0, Member Joined: 0
Time: 1606466942, Messages: 0, Member Joined: 0
Time: 1606466952, Messages: 2, Member Joined: 0
Time: 1606466963, Messages: 2, Member Joined: 0
Time: 1606466973, Messages: 2, Member Joined: 0
Time: 1606466983, Messages: 2, Member Joined: 0
Time: 1606466993, Messages: 4, Member Joined: 0
Time: 1606467003, Messages: 4, Member Joined: 0
Time: 1606467013, Messages: 4, Member Joined: 0
Time: 1606467023, Messages: 4, Member Joined: 0
Time: 1606467033, Messages: 4, Member Joined: 0
Time: 1606467043, Messages: 4, Member Joined: 0
Time: 1606467053, Messages: 4, Member Joined: 0
Time: 1606467063, Messages: 4, Member Joined: 0
Time: 1606467073, Messages: 5, Member Joined: 0
Time: 1606467083, Messages: 5, Member Joined: 0
Time: 1606467093, Messages: 5, Member Joined: 0
Time: 1606467103, Messages: 5, Member Joined: 0
Time: 1606467113, Messages: 5, Member Joined: 0
Time: 1606467123, Messages: 5, Member Joined: 0
Time: 1606467133, Messages: 9, Member Joined: 0
Time: 1606467143, Messages: 9, Member Joined: 0
Time: 1606467153, Messages: 9, Member Joined: 0
Time: 1606467163, Messages: 9, Member Joined: 0
Time: 1606467173, Messages: 9, Member Joined: 0
Time: 1606467183, Messages: 10, Member Joined: 0
Time: 1606467193, Messages: 10, Member Joined: 0
Time: 1606467203, Messages: 10, Member Joined: 0
Time: 1606467213, Messages: 11, Member Joined: 0
Time: 1606467223, Messages: 11, Member Joined: 0
Time: 1606467233, Messages: 11, Member Joined: 0
Time: 1606467243, Messages: 11, Member Joined: 0
Time: 1606467253, Messages: 11, Member Joined: 0
Time: 1606467263, Messages: 11, Member Joined: 0
Time: 1606467273, Messages: 11, Member Joined: 0
Time: 1606467283, Messages: 11, Member Joined: 0
Time: 1606467293, Messages: 11, Member Joined: 0
Time: 1606467303, Messages: 11, Member Joined: 0
Time: 1606467313, Messages: 11, Member Joined: 0
